type, name, country, latitude, longitude, elevation, population
seaport, MELBOURNE, AU, -37.833333, 144.966667, , 
seaport, GEELONG, AU, -38.15, 144.366667, , 
seaport, WARRNAMBOOL, AU, -38.4, 142.483333, , 
seaport, PORTLAND, AU, -38.333333, 141.6, , 
seaport, KINGSCOTE, AU, -35.633333, 137.633333, , 
seaport, PORT ADELAIDE, AU, -34.85, 138.5, , 
seaport, ARDROSSAN, AU, -34.433333, 137.916667, , 
seaport, PORT GILES, AU, -35.033333, 137.766667, , 
seaport, WALLAROO, AU, -33.933333, 137.616667, , 
seaport, PORT PIRIE, AU, -33.183333, 138.016667, , 
seaport, FAKFAK, ID, -2.933333, 132.283333, , 
seaport, AMAMAPARE, ID, -4.816667, 136.966667, , 
seaport, MERAUKE, ID, -8.483333, 140.383333, , 
seaport, DARU, PG, -9.066667, 143.2, , 
seaport, PORT MORESBY, PG, -9.466667, 147.133333, , 
seaport, ALOTOA, PG, -10.316667, 150.45, , 
seaport, SAMARAI, PG, -10.616667, 150.666667, , 
seaport, SULOGA HARBOR, PG, -9.216667, 152.766667, , 
seaport, DISCOVERY BAY, PG, -10.416667, 150.416667, , 
seaport, ORO BAY, PG, -8.883333, 148.483333, , 
seaport, LAE, PG, -6.733333, 147.0, , 
seaport, MADANG, PG, -5.216667, 145.816667, , 
seaport, VANIMO, PG, -2.683333, 141.133333, , 
seaport, THURSDAY ISLAND, AU, -10.583333, 142.216667, , 
seaport, CAIRNS, AU, -16.916667, 145.783333, , 
seaport, MOURILYAN HARBOUR, AU, -17.6, 146.133333, , 
seaport, LUCINDA, AU, -18.516667, 146.333333, , 
seaport, TOWNSVILLE, AU, -19.266667, 146.816667, , 
seaport, MACKAY, AU, -21.116667, 149.216667, , 
seaport, HAY POINT, AU, -21.283333, 149.3, , 
seaport, PORT ALMA, AU, -23.583333, 150.85, , 
seaport, GLADSTONE, AU, -23.85, 151.25, , 
seaport, BUNDABERG, AU, -24.866667, 152.35, , 
seaport, BRISBANE, AU, -27.466667, 153.033333, , 
seaport, SAILOLOF, ID, -1.25, 130.75, , 
seaport, BAUBAU, ID, -5.466667, 122.616667, , 
seaport, RAHA ROADSTEAD, ID, -4.85, 122.733333, , 
seaport, POMALAA, ID, -4.166667, 121.6, , 
seaport, UJUNG PANDANG, ID, -5.133333, 119.4, , 
seaport, DONGGALA, ID, -0.65, 119.733333, , 
seaport, TAHUNA, ID, 3.616667, 125.483333, , 
seaport, TERNATE, ID, 0.783333, 127.383333, , 
seaport, LABUHA, ID, -0.633333, 127.466667, , 
seaport, BULA, ID, -3.1, 130.5, , 
seaport, SALAWATI, ID, -1.35, 130.983333, , 
seaport, AMBON, ID, -3.683333, 128.166667, , 
seaport, NAMLEA, ID, -3.283333, 127.083333, , 
seaport, SAUMLAKI, ID, -7.983333, 131.3, , 
seaport, SERUI, ID, -1.9, 136.25, , 
seaport, MANOKWARI ROAD, ID, -0.866667, 134.083333, , 
seaport, MANGKASA OIL TERMINAL, ID, -2.733333, 121.066667, , 
seaport, KENDARI, ID, -3.966667, 122.583333, , 
seaport, KASIM TERMINAL, ID, -1.3, 131.016667, , 
seaport, BINTULU PORT, MY, 3.266667, 113.066667, , 
seaport, MIRI, MY, 4.383333, 113.966667, , 
seaport, LUTONG, MY, 4.466667, 114.0, , 
seaport, MUARA HARBOR, BN, 5.033333, 115.066667, , 
seaport, BANDAR SERI BEGAWAN, BN, 4.883333, 114.883333, , 
seaport, SERIA OIL LOADING TERMINAL, BN, 4.616667, 114.316667, , 
seaport, VICTORIA, MY, 5.283333, 115.233333, , 
seaport, KOTA KINABALU, MY, 5.983333, 116.066667, , 
seaport, KUDAT, MY, 6.883333, 116.85, , 
seaport, PELABUHAN SANDAKAN, MY, 5.833333, 118.116667, , 
seaport, LAHAD DATU, MY, 5.016667, 118.316667, , 
seaport, TANJUNG ARANG  (BUNYU), ID, 3.466667, 117.833333, , 
seaport, LINGKAS, ID, 3.283333, 117.6, , 
seaport, TANJUNGREDEB, ID, 2.15, 117.483333, , 
seaport, BENOA, ID, 0.983333, 117.966667, , 
seaport, BONTANG LNG TERMINAL, ID, 0.1, 117.483333, , 
seaport, TANJUNG SANTAN, ID, -0.1, 117.533333, , 
seaport, SAMARINDA, ID, -0.516667, 117.116667, , 
seaport, SENIPAH OIL TERMINAL, ID, -0.95, 117.166667, , 
seaport, BALIKPAPAN, ID, -1.25, 116.816667, , 
seaport, LAWI LAWI OIL TERMINAL, ID, -1.45, 116.766667, , 
seaport, GUNUNG BATU BESAR, ID, -2.616667, 116.3, , 
seaport, KOTA BARU, ID, -3.233333, 116.216667, , 
seaport, BANJARMASIN, ID, -3.333333, 114.583333, , 
seaport, KUMAI, ID, -2.75, 111.716667, , 
seaport, PONTIANAK, ID, -0.016667, 109.333333, , 
seaport, MANADO, ID, 1.5, 124.833333, , 
seaport, GORONTALO, ID, 0.5, 123.05, , 
seaport, POSO, ID, -1.366667, 120.75, , 
seaport, KOLONODALE, ID, -1.983333, 121.333333, , 
seaport, KUCHING, MY, 1.566667, 110.35, , 
seaport, SIBU, MY, 2.283333, 111.816667, , 
seaport, SARIKEI, MY, 2.133333, 111.533333, , 
seaport, SUNGAIPAKNING, ID, 1.35, 102.166667, , 
seaport, FLYING FISH COVE, CX, -10.416667, 105.7, , 
seaport, BANTEN, ID, -6.016667, 105.966667, , 
seaport, ANYER LOR, ID, -6.05, 105.916667, , 
seaport, TANJUNG SEKONG, ID, -5.916667, 106.0, , 
seaport, JAKARTA, ID, -6.1, 106.883333, , 
seaport, CIREBON, ID, -6.716667, 108.566667, , 
seaport, TEGAL, ID, -6.85, 109.133333, , 
seaport, PEKALONGAN, ID, -6.85, 109.7, , 
seaport, SEMARANG, ID, -6.95, 110.416667, , 
seaport, REMBANG, ID, -6.7, 111.35, , 
seaport, TUBAN, ID, -6.733333, 112.15, , 
seaport, SURABAYA, ID, -7.2, 112.733333, , 
seaport, PANARUKAN, ID, -7.7, 113.933333, , 
seaport, CILACAP, ID, -7.733333, 109.0, , 
seaport, BENOA, ID, -8.75, 115.216667, , 
seaport, LABUHANHAJI, ID, -8.7, 116.566667, , 
seaport, MAUMERE, ID, -8.616667, 122.216667, , 
seaport, LARANTUKA, ID, -8.35, 122.983333, , 
seaport, ENDE, ID, -8.833333, 121.65, , 
seaport, TAREMPAH, ID, 3.216667, 106.216667, , 
seaport, BENGKALIS, ID, 1.466667, 102.1, , 
seaport, PULAU BUKOM, SG, 1.233333, 103.766667, , 
seaport, PULAU SEBAROK, SG, 1.2, 103.8, , 
seaport, TANJUNGUBAN, ID, 1.066667, 104.216667, , 
seaport, TANJUNGPINANG, ID, 0.916667, 104.45, , 
seaport, KIJANG, ID, 0.85, 104.6, , 
seaport, PULAU SAMBU, ID, 1.166667, 103.9, , 
seaport, DABO, ID, -0.5, 104.566667, , 
seaport, TOBOALI, ID, -3.016667, 106.45, , 
seaport, MUNTOK, ID, -2.066667, 105.166667, , 
seaport, PANGKALPINANG, ID, -2.116667, 106.133333, , 
seaport, CINTA OIL TERMINAL, ID, -5.5, 106.233333, , 
seaport, PANJANG, ID, -5.466667, 105.316667, , 
seaport, TELUK BAYUR, ID, -1.0, 100.366667, , 
seaport, SIBOLGA, ID, 1.733333, 98.766667, , 
seaport, ULEELHEUE, ID, 5.566667, 95.283333, , 
seaport, SABANG, ID, 5.883333, 95.316667, , 
seaport, BLANGLANCANG, ID, 5.25, 97.116667, , 
seaport, PANGKALANSUSU, ID, 4.116667, 98.216667, , 
seaport, MUAR, MY, 2.05, 102.566667, , 
seaport, DUMAI, ID, 1.683333, 101.45, , 
seaport, TRINCOMALEE HARBOR, LK, 8.55, 81.216667, , 
seaport, KANKESANTURAI, LK, 9.816667, 80.05, , 
seaport, TUTICORIN, IN, 8.8, 78.166667, , 
seaport, NAGAPPATTINAM, IN, 10.766667, 79.85, , 
seaport, CUDDALORE, IN, 11.716667, 79.766667, , 
seaport, PONDICHERRY, IN, 11.933333, 79.833333, , 
seaport, CHENNAI (MADRAS), IN, 13.1, 80.3, , 
seaport, MACHILIPATNAM, IN, 16.15, 81.166667, , 
seaport, KAKINADA BAY, IN, 17.0, 82.316667, , 
seaport, VISHAKHAPATNAM, IN, 17.683333, 83.3, , 
seaport, PARADIP, IN, 20.266667, 86.683333, , 
seaport, HALDIA PORT, IN, 22.016667, 88.083333, , 
seaport, CALCUTTA, IN, 22.55, 88.333333, , 
seaport, MONGLA, BD, 22.466667, 89.6, , 
seaport, CHITTAGONG, BD, 22.316667, 91.816667, , 
seaport, SITTWE, MM, 20.133333, 92.9, , 
seaport, BASSEIN, MM, 16.783333, 94.733333, , 
seaport, RANGOON, MM, 16.766667, 96.166667, , 
seaport, MOULMEIN HARBOR, MM, 16.483333, 97.616667, , 
seaport, MERGUI, MM, 12.433333, 98.6, , 
seaport, PORT BLAIR, IN, 11.683333, 92.75, , 
seaport, PHUKET, TH, 7.833333, 98.4, , 
seaport, KRABI, TH, 8.066667, 98.916667, , 
seaport, KANTANG HARBOR, TH, 7.4, 99.516667, , 
seaport, PORT KLANG, MY, 3.0, 101.4, , 
seaport, PORT DICKSON, MY, 2.516667, 101.8, , 
seaport, MELAKA, MY, 2.2, 102.25, , 
seaport, COLOMBO, LK, 6.95, 79.85, , 
seaport, GALLE HARBOR, LK, 6.016667, 80.216667, , 
seaport, BANDAR-E MAHSHAHR, IR, 30.466667, 49.183333, , 
seaport, BANDAR KHOMEYNI, IR, 30.433333, 49.083333, , 
seaport, KHARG ISLAND OIL TERMINAL, IR, 29.233333, 50.333333, , 
seaport, SIRUS OIL TERMINAL, IR, 29.016667, 49.483333, , 
seaport, BUSHEHR, IR, 28.983333, 50.833333, , 
seaport, JAZIREH-YE LAVAN OIL TERMINAL, IR, 26.783333, 53.333333, , 
seaport, JAZIREH-YE HORMOZ, IR, 27.1, 56.45, , 
seaport, JAZIREH-YE SIRRI, IR, 25.9, 54.55, , 
seaport, CHAH BAHAR, IR, 25.266667, 60.616667, , 
seaport, KARACHI, PK, 24.783333, 66.983333, , 
seaport, MUHAMAMAD BIN QASIM, PK, 24.766667, 67.35, , 
seaport, MANDVI, IN, 22.833333, 69.35, , 
seaport, OKHA, IN, 22.466667, 69.083333, , 
seaport, VERAVAL, IN, 20.9, 70.366667, , 
seaport, BHAVNAGAR, IN, 21.766667, 72.233333, , 
seaport, MUMBAI (BOMBAY), IN, 18.966667, 72.866667, , 
seaport, JAWAHARLAL NEHRU PORT (NHAVA SHIVA), IN, 18.95, 72.95, , 
seaport, MARMAGAO, IN, 15.433333, 73.8, , 
seaport, KARWAR, IN, 14.816667, 74.116667, , 
seaport, AZHIKAL (AZHIKKAL), IN, 11.916667, 75.3, , 
seaport, CALICUT (KOZHIKODE), IN, 11.25, 75.766667, , 
seaport, BEYPORE, IN, 11.166667, 75.8, , 
seaport, KOCHI (COCHIN), IN, 9.966667, 76.233333, , 
seaport, QUILON (KOLLAM), IN, 8.883333, 76.583333, , 
seaport, KOLACHEL, IN, 8.166667, 77.25, , 
seaport, MALE, MV, 4.166667, 73.5, , 
seaport, ABADAN, IR, 30.333333, 48.283333, , 
seaport, MINA RAYSUT, OM, 16.933333, 54.016667, , 
seaport, MINA QABUS, OM, 23.633333, 58.583333, , 
seaport, MINA AL FAHL, OM, 23.633333, 58.516667, , 
seaport, FUJAYRAH HARBOR, AE, 25.166667, 56.333333, , 
seaport, KHAWR FAKKAN, AE, 25.35, 56.383333, , 
seaport, MINA SAQR, AE, 25.983333, 56.05, , 
seaport, FATEH OIL TERMINAL, AE, 25.583333, 54.416667, , 
seaport, MUBARRAZ OIL TERMINAL, AE, 24.433333, 53.516667, , 
seaport, AL HAMRIYAH LPG TERMINAL, AE, 25.466667, 55.483333, , 
seaport, DUBAYY, AE, 25.266667, 55.3, , 
seaport, MINA JABAL ALI, AE, 25.016667, 55.05, , 
seaport, JAZIRAT DAS, AE, 25.15, 52.866667, , 
seaport, ABU ZABY, AE, 24.5, 54.333333, , 
seaport, UMM AN NAR, AE, 24.45, 54.483333, , 
seaport, JABAL AZ ZANNAH/RUWAYS, AE, 24.2, 52.7, , 
seaport, UMM SAID, QA, 24.916667, 51.566667, , 
seaport, DOHA, QA, 25.283333, 51.533333, , 
seaport, JAZIRAT HALUL, QA, 25.683333, 52.416667, , 
seaport, SITRAH, BH, 26.166667, 50.666667, , 
seaport, MINA SALMAN, BH, 26.2, 50.633333, , 
seaport, DAMMAM, SA, 26.5, 50.2, , 
seaport, AL JUBAYL, SA, 27.083333, 49.666667, , 
seaport, RAS  TANNURAH, SA, 26.633333, 50.166667, , 
seaport, JU AYMAH OIL TERMINAL, SA, 26.933333, 50.033333, , 
seaport, MINA AZ ZAWR, KW, 28.733333, 48.4, , 
seaport, MINA ASH SHUAYBAH, KW, 29.033333, 48.166667, , 
seaport, MINA ABD ALLAH, KW, 29.016667, 48.166667, , 
seaport, MINA AL AHMADI, KW, 29.066667, 48.166667, , 
seaport, KHAWR AL AMAYA, IQ, 29.783333, 48.8, , 
seaport, AL-BASRA OIL TERMINAL, IQ, 29.683333, 48.816667, , 
seaport, UMM QASR, IQ, 30.016667, 47.95, , 
seaport, AL BASRAH, IQ, 30.516667, 47.833333, , 
seaport, KHORRAMSHAHR, IR, 30.433333, 48.183333, , 
seaport, AL AHMADI, YE, 14.833333, 42.966667, , 
seaport, ADEN, YE, 12.783333, 44.95, , 
seaport, AL MUKALLA, YE, 14.516667, 49.116667, , 
seaport, MAINTIRANO, MG, -18.066667, 44.016667, , 
seaport, FARADOFAY, MG, -25.033333, 47.0, , 
seaport, MANAKARA, MG, -22.116667, 48.05, , 
seaport, MAROANTSETRA, MG, -15.45, 49.816667, , 
seaport, IHARANA, MG, -13.35, 50.0, , 
seaport, PORT EST, RE, -20.933333, 55.316667, , 
seaport, SAINT-PIERRE, RE, -21.35, 55.466667, , 
seaport, DIEGO GARCIA, IO, -7.35, 72.466667, , 
seaport, BERBERA, SO, 10.45, 45.016667, , 
seaport, DJIBOUTI, DJ, 11.6, 43.133333, , 
seaport, ASSAB, ER, 13.0, 42.75, , 
seaport, MITSIWA HARBOR, ER, 15.616667, 39.466667, , 
seaport, PORT SUDAN, SD, 19.6, 37.233333, , 
seaport, AL QUSAYR, EG, 26.1, 34.283333, , 
seaport, BUR SAFAGA, EG, 26.733333, 33.95, , 
seaport, ZEIT BAY TERMINAL, EG, 27.833333, 33.6, , 
seaport, EL GHARDAQA, EG, 27.216667, 33.85, , 
seaport, RAS SHUKHIER, EG, 28.133333, 33.283333, , 
seaport, RAS GHARIB, EG, 28.35, 33.1, , 
seaport, AS SUWAYS, EG, 29.966667, 32.55, , 
seaport, EL-ADABIYA, EG, 29.866667, 32.466667, , 
seaport, EL ISMAILIYA, EG, 30.583333, 32.283333, , 
seaport, RAS ABU ZANIMAH, EG, 29.033333, 33.116667, , 
seaport, WADI FEIRAN, EG, 28.75, 33.2, , 
seaport, ELAT, IL, 29.55, 34.95, , 
seaport, AL AQABAH, JO, 29.516667, 35.0, , 
seaport, YANBU, SA, 24.083333, 38.05, , 
seaport, JIDDAH, SA, 21.483333, 39.183333, , 
seaport, JIZAN, SA, 16.9, 42.483333, , 
seaport, SIMONSTOWN, ZA, -34.183333, 18.433333, , 
seaport, MOSSEL BAY, ZA, -34.183333, 22.15, , 
seaport, PORT ELIZABETH, ZA, -33.966667, 25.616667, , 
seaport, RICHARDS BAY, ZA, -28.816667, 32.083333, , 
seaport, MAPUTO, MZ, -25.966667, 32.583333, , 
seaport, CHINDE, MZ, -18.566667, 36.5, , 
seaport, QUELIMANE, MZ, -17.883333, 36.883333, , 
seaport, MOCAMBIQUE, MZ, -15.033333, 40.733333, , 
seaport, NACALA, MZ, -14.533333, 40.666667, , 
seaport, MIKINDANI, TZ, -10.266667, 40.133333, , 
seaport, MTWARA, TZ, -10.266667, 40.2, , 
seaport, DAR ES SALAAM, TZ, -6.816667, 39.3, , 
seaport, CHAKE CHAKE, TZ, -5.25, 39.766667, , 
seaport, MOMBASA, KE, -4.066667, 39.85, , 
seaport, KILIFI, KE, -3.633333, 39.866667, , 
seaport, MALINDI, KE, -3.216667, 40.133333, , 
seaport, MARKA, SO, 1.716667, 44.783333, , 
seaport, MUQDISHO, SO, 2.033333, 45.35, , 
seaport, FOMBONI, KM, -12.266667, 43.75, , 
seaport, MOUTSAMOUDU, KM, -12.15, 44.4, , 
seaport, MAHAJANGA, MG, -15.716667, 46.3, , 
seaport, SALDANHA BAY, ZA, -33.033333, 17.966667, , 
seaport, CAPE TOWN, ZA, -33.916667, 18.416667, , 
seaport, OKRIKA, NG, 4.716667, 7.083333, , 
seaport, PORT HARCOURT, NG, 4.766667, 7.0, , 
seaport, ANTAN OIL TERMINAL, NG, 4.216667, 8.333333, , 
seaport, CALABAR, NG, 4.966667, 8.316667, , 
seaport, DOUALA, CM, 4.05, 9.683333, , 
seaport, KOLE OIL TERMINAL, CM, 4.25, 8.55, , 
seaport, BATA, GQ, 1.866667, 9.766667, , 
seaport, LIBREVILLE, GA, 0.383333, 9.45, , 
seaport, PORT OWENDO, GA, 0.283333, 9.5, , 
seaport, PORT GENTIL, GA, -0.7, 8.8, , 
seaport, CAP LOPEZ, GA, -0.633333, 8.716667, , 
seaport, OGUENDJO TERMINAL, GA, -1.466667, 8.916667, , 
seaport, GAMBA OIL TERMINAL, GA, -2.833333, 10.0, , 
seaport, POINTE NOIRE, CG, -4.783333, 11.833333, , 
seaport, MALONGO OIL TERMINAL, AO, -5.433333, 12.083333, , 
seaport, CABINDA, AO, -5.533333, 12.2, , 
seaport, BANANA, CD, -5.983333, 12.383333, , 
seaport, BOMA, CD, -5.85, 13.05, , 
seaport, PALANCA TERMINAL, AO, -6.95, 12.4, , 
seaport, PORTO DO AMBRIZ, AO, -7.833333, 13.1, , 
seaport, LUANDA, AO, -8.8, 13.25, , 
seaport, LOBITO, AO, -12.333333, 13.566667, , 
seaport, NAMIBE, AO, -15.2, 12.15, , 
seaport, GEORGETOWN, SH, -7.933333, -14.416667, , 
seaport, BONNY, NG, 4.45, 7.166667, , 
seaport, BANJUL, GM, 13.45, -16.566667, , 
seaport, RIO CACHEU, GW, 12.283333, -16.233333, , 
seaport, BISSAU, GW, 11.866667, -15.633333, , 
seaport, VICTORIA, GN, 10.816667, -14.566667, , 
seaport, KAMSAR, GN, 10.633333, -14.616667, , 
seaport, CONAKRY, GN, 9.516667, -13.716667, , 
seaport, BENTI, GN, 9.166667, -13.2, , 
seaport, FREETOWN, SL, 8.5, -13.233333, , 
seaport, PEPEL, SL, 8.583333, -13.05, , 
seaport, BONTHE, SL, 7.533333, -12.5, , 
seaport, PORTO GRANDE, CV, 16.883333, -25.0, , 
seaport, PORTO DA PRAIA, CV, 14.916667, -23.516667, , 
seaport, MONROVIA, LR, 6.316667, -10.816667, , 
seaport, BUCHANAN, LR, 5.866667, -10.066667, , 
seaport, GREENVILLE, LR, 4.983333, -9.05, , 
seaport, CAPE PALMAS, LR, 4.366667, -7.716667, , 
seaport, SAN PEDRO, CI, 4.733333, -6.616667, , 
seaport, PORT BOUET, CI, 5.233333, -3.966667, , 
seaport, ABIDJAN, CI, 5.25, -4.016667, , 
seaport, TAKORADI, GH, 4.883333, -1.733333, , 
seaport, SEKONDI, GH, 4.95, -1.7, , 
seaport, SALTPOND, GH, 5.2, -1.05, , 
seaport, TEMA, GH, 5.616667, 0.016667, , 
seaport, LOME, TG, 6.133333, 1.283333, , 
seaport, KPEME, TG, 6.2, 1.516667, , 
seaport, COTONOU, BJ, 6.35, 2.433333, , 
seaport, LAGOS, NG, 6.4, 3.4, , 
seaport, ESCRAVOS OIL TERMINAL, NG, 5.5, 5.0, , 
seaport, KOKO, NG, 6.0, 5.466667, , 
seaport, FORCADOS, NG, 5.366667, 5.433333, , 
seaport, BURUTU, NG, 5.35, 5.5, , 
seaport, BRASS OIL TERMINAL, NG, 4.066667, 6.283333, , 
seaport, RUFISQUE, SN, 14.7, -17.283333, , 
seaport, KARABANE, SN, 12.566667, -16.666667, , 
seaport, LA GOULETTE, TN, 36.8, 10.3, , 
seaport, TUNIS, TN, 36.8, 10.25, , 
seaport, TAZERKA OIL TERMINAL, TN, 36.6, 11.683333, , 
seaport, BANZART, TN, 37.283333, 9.883333, , 
seaport, ANNABA, DZ, 36.916667, 7.766667, , 
seaport, SKIKDA, DZ, 36.883333, 6.916667, , 
seaport, COLLO, DZ, 37.0, 6.583333, , 
seaport, BEJAIA, DZ, 36.75, 5.083333, , 
seaport, DELLYS, DZ, 36.916667, 3.916667, , 
seaport, ALGER, DZ, 36.766667, 3.066667, , 
seaport, TENES, DZ, 36.533333, 1.316667, , 
seaport, MOSTAGANEM, DZ, 35.933333, 0.083333, , 
seaport, ARZEW, DZ, 35.85, -0.3, , 
seaport, ARZEW EL DJEDID, DZ, 35.816667, -0.25, , 
seaport, ORAN, DZ, 35.7, -0.633333, , 
seaport, MERS EL KEBIR, DZ, 35.733333, -0.7, , 
seaport, BENI SAF, DZ, 35.3, -1.383333, , 
seaport, GHAZAOUET, DZ, 35.1, -1.866667, , 
seaport, TANGER, MA, 35.783333, -5.816667, , 
seaport, PORT NADOR, MA, 35.283333, -2.933333, , 
seaport, KENITRA, MA, 34.3, -6.6, , 
seaport, MOHAMMEDIA, MA, 33.716667, -7.4, , 
seaport, CASABLANCA, MA, 33.6, -7.616667, , 
seaport, SAFI, MA, 32.3, -9.25, , 
seaport, ESSAOUIRA, MA, 31.5, -9.783333, , 
seaport, AD DAKHLA, EH, 23.7, -15.916667, , 
seaport, NOUADHIBOU, MR, 20.916667, -17.05, , 
seaport, ST LOUIS, SN, 16.016667, -16.516667, , 
seaport, DAKAR, SN, 14.683333, -17.433333, , 
seaport, MERSA SFAX, TN, 34.733333, 10.766667, , 
seaport, MAHDIA, TN, 35.5, 11.066667, , 
seaport, SOUSSE, TN, 35.833333, 10.65, , 
seaport, MERSIN, TR, 36.8, 34.633333, , 
seaport, BOTAS, TR, 36.883333, 35.933333, , 
seaport, ISKENDERUN, TR, 36.6, 36.166667, , 
seaport, KYRENIA, CY, 35.35, 33.333333, , 
seaport, XEROS, CY, 35.133333, 32.833333, , 
seaport, LIMASSOL, CY, 34.666667, 33.05, , 
seaport, LARNACA, CY, 34.916667, 33.65, , 
seaport, DHEKELIA, CY, 34.966667, 33.716667, , 
seaport, FAMAGUSTA, CY, 35.116667, 33.933333, , 
seaport, TARTUS, SY, 34.9, 35.866667, , 
seaport, BANIYAS, SY, 35.183333, 35.95, , 
seaport, AL LADHIQIYAH, SY, 35.533333, 35.766667, , 
seaport, TARABULUS, LB, 34.45, 35.833333, , 
seaport, SAYDA, LB, 33.5, 35.35, , 
seaport, ASHDOD, IL, 31.816667, 34.65, , 
seaport, MERSA TOBRUQ, LY, 32.083333, 23.983333, , 
seaport, DARNAH, LY, 32.766667, 22.65, , 
seaport, BANGHAZI, LY, 32.116667, 20.05, , 
seaport, EZ ZUEITINA, LY, 30.85, 20.05, , 
seaport, AL BURAYQAH, LY, 30.416667, 19.6, , 
seaport, RAS   LANUF, LY, 30.516667, 18.566667, , 
seaport, AS SIDR, LY, 30.633333, 18.366667, , 
seaport, MISRATAH, LY, 32.366667, 15.216667, , 
seaport, MINA TARABULUS (TRIPOLI), LY, 32.9, 13.183333, , 
seaport, AZ ZAWIYA, LY, 32.8, 12.716667, , 
seaport, MARSA SABRATAH, LY, 32.816667, 12.5, , 
seaport, HOUMT SOUK, TN, 33.883333, 10.85, , 
seaport, GABES, TN, 33.9, 10.116667, , 
seaport, SKHIRA, TN, 34.283333, 10.1, , 
seaport, ANTALYA, TR, 36.833333, 30.616667, , 
seaport, ALANYA, TR, 36.533333, 32.0, , 
seaport, TASUCU, TR, 36.316667, 33.883333, , 
seaport, POTI, GE, 42.15, 41.583333, , 
seaport, BATUMI, GE, 41.65, 41.65, , 
seaport, HOPA, TR, 41.416667, 41.4, , 
seaport, RIZE, TR, 41.066667, 40.516667, , 
seaport, TRABZON, TR, 41.016667, 39.766667, , 
seaport, GIRESUN, TR, 40.933333, 38.4, , 
seaport, ORDU, TR, 41.0, 37.883333, , 
seaport, SAMSUN, TR, 41.3, 36.35, , 
seaport, SINOP, TR, 42.05, 35.166667, , 
seaport, INEBOLU, TR, 41.983333, 33.766667, , 
seaport, ZONGULDAK, TR, 41.466667, 31.816667, , 
seaport, EREGLI, TR, 41.3, 31.45, , 
seaport, HAYDARPASA, TR, 41.0, 29.016667, , 
seaport, KABA BURNU, TR, 40.766667, 29.533333, , 
seaport, DERINCE BURNU, TR, 40.75, 29.816667, , 
seaport, IZMIT, TR, 40.766667, 29.916667, , 
seaport, GOLCUK BURNU, TR, 40.733333, 29.816667, , 
seaport, MUDANYA, TR, 40.383333, 28.883333, , 
seaport, BANDIRMA, TR, 40.35, 27.966667, , 
seaport, ERDEK, TR, 40.383333, 27.8, , 
seaport, KARABIGA, TR, 40.4, 27.316667, , 
seaport, CANAKKALE, TR, 40.15, 26.4, , 
seaport, AYVALIK, TR, 39.316667, 26.7, , 
seaport, IZMIR, TR, 38.433333, 27.133333, , 
seaport, NEMRUT LIMANI BAY, TR, 38.766667, 26.916667, , 
seaport, KUSADASI, TR, 37.866667, 27.25, , 
seaport, MARMARIS, TR, 36.85, 28.283333, , 
seaport, FETHIYE, TR, 36.633333, 29.1, , 
seaport, SOKHUMI, GE, 42.983333, 40.983333, , 
seaport, CHORNOMORS KE, UA, 45.516667, 32.7, , 
seaport, YEVPATORIYA, UA, 45.2, 33.383333, , 
seaport, SEVASTOPOL, UA, 44.616667, 33.533333, , 
seaport, BALAKLAVA, UA, 44.5, 33.6, , 
seaport, YALTA, UA, 44.483333, 34.166667, , 
seaport, ALUSHTA, UA, 44.683333, 34.416667, , 
seaport, SUDAK, UA, 44.85, 34.983333, , 
seaport, FEODOSIYA, UA, 45.016667, 35.433333, , 
seaport, KERCH, UA, 45.35, 36.483333, , 
seaport, HENICHESK, UA, 46.166667, 34.816667, , 
seaport, KYRYLIVKA, UA, 46.35, 35.366667, , 
seaport, BERDYANSK, UA, 46.75, 36.783333, , 
seaport, MARIUPOL, UA, 47.083333, 37.566667, , 
seaport, TAGANROG, RU, 47.2, 38.95, , 
seaport, ROSTOV-NA-DONU, RU, 47.166667, 39.716667, , 
seaport, AZOV, RU, 47.1, 39.433333, , 
seaport, YEYSK, RU, 46.733333, 38.266667, , 
seaport, TEMRYUK, RU, 45.35, 37.35, , 
seaport, ANAPA, RU, 44.883333, 37.316667, , 
seaport, NOVOROSSIYSK, RU, 44.716667, 37.783333, , 
seaport, TUAPSE, RU, 44.1, 39.066667, , 
seaport, SOCHI, RU, 43.583333, 39.733333, , 
seaport, ADLER, RU, 43.433333, 39.933333, , 
seaport, SKADOVS'K, UA, 46.1, 32.916667, , 
seaport, KHORLY, UA, 46.083333, 33.283333, , 
seaport, MILOS, GR, 36.716667, 24.45, , 
seaport, SOUDHA, GR, 35.483333, 24.183333, , 
seaport, IRAKLION, GR, 35.35, 25.15, , 
seaport, SITIA, GR, 35.216667, 26.133333, , 
seaport, KALI LIMENES, GR, 34.933333, 24.833333, , 
seaport, RODHOS, GR, 36.45, 28.233333, , 
seaport, LIMIN KOS, GR, 36.9, 27.283333, , 
seaport, KALIMNOS, GR, 36.95, 26.983333, , 
seaport, LAKKI, GR, 37.133333, 26.85, , 
seaport, ECEABAT, TR, 40.183333, 26.366667, , 
seaport, GELIBOLU, TR, 40.4, 26.666667, , 
seaport, TEKIRDAG, TR, 40.983333, 27.516667, , 
seaport, ISTANBUL, TR, 41.016667, 28.966667, , 
seaport, DEFTERDAR BURNU, TR, 41.05, 29.033333, , 
seaport, ISTINYE, TR, 41.116667, 29.05, , 
