type, name, country, latitude, longitude, elevation, population
mountain, Pik Skalistiy, , 39.61916667, 70.72000000, 5621, 
mountain, Zard Kuh, , 32.36500000, 50.07750000, 4200, 
mountain, Montaña de Santa Barbara, , 14.91333333, -88.11416667, 2744, 
mountain, Parbati Parbat, , 32.08916667, 77.73333333, 6633, 
mountain, Lamo-She, , 29.94916667, 102.05000000, 6070, 
mountain, Cordillera Castillo, , -46.06500000, -72.20750000, 2675, 
mountain, Mt. Assiniboine, , 50.87000000, -115.65000000, 3616, 
mountain, Nevado Auzangate, , -13.79083333, -71.23250000, 6372, 
mountain, Mt. Mantaling, , 8.81833333, 117.67500000, 2085, 
mountain, Kuh-e Fareghan, , 27.88666667, 56.34750000, 3240, 
mountain, Oldoinyo Lesatima, , -0.31166667, 36.61416667, 4001, 
mountain, Montaña de Celaque, , 14.53416667, -88.68000000, 2849, 
mountain, Phu Bia, , 18.98083333, 103.15166667, 2830, 
mountain, Mt. Jancowski, , 56.33722222, -129.98166667, 2729, 
mountain, Nevado Cayembe, , 0.02500000, -77.98916667, 5790, 
mountain, Dunheger, , 45.19250000, 90.90666667, 3315, 
mountain, Cerro Altar, , -1.66333333, -78.40916667, 5319, 
mountain, Cerro Pircas, , -31.70750000, -69.15666667, 4380, 
mountain, Cord. Vilcababna Norte HP, , -12.37583333, -73.61750000, 4150, 
mountain, Opala V., , 52.54333333, 157.33916667, 2460, 
mountain, Payers Tinde, , 73.13333333, -26.36666667, 2320, 
mountain, Pontan, , -22.42833333, -44.84333333, 2798, 
mountain, Cerro Maca, , -45.10583333, -73.16916667, 2300, 
mountain, Chomolhari, , 27.82416667, 89.26916667, 7050, 
mountain, Monte Viso, , 44.66750000, 7.09083333, 3841, 
mountain, Chamar, , 28.55333333, 84.94500000, 7165, 
mountain, Amba Farit, , 10.95166667, 39.10333333, 4270, 
mountain, Mt. Drum, , 62.11583333, -144.64000000, 3661, 
mountain, Nevado Sara Sara, , -15.33000000, -73.44750000, 5505, 
mountain, Queen Mary/s Peak, , -37.11111111, -12.28833333, 2060, 
mountain, Medetsiz Tepe, , 37.39416667, 34.63166667, 3524, 
mountain, Gora Georgia Pobedonosca, , -69.00000000, 71.00000000, 2896, 
mountain, Xuebao Ding, , 32.67583333, 103.84666667, 5588, 
mountain, Gladsheim Peak, , 49.78333333, -117.62666667, 2830, 
mountain, Nakanai Mtns. HP, , -5.18666667, 151.83500000, 2316, 
mountain, Mt. Murphy, , -75.33333333, -110.73333333, 2705, 
mountain, Chu Yang Sin, , 12.40583333, 108.42416667, 2420, 
mountain, Gunung Tumpu, , -1.06583333, 122.19166667, 2565, 
mountain, Triglav, , 46.37805556, 13.83694444, 2864, 
mountain, Mt. Hanang, , -4.43500000, 35.40000000, 3420, 
mountain, Sibuyan Island HP, , 12.41666667, 122.56916667, 2050, 
mountain, Varful Moldoveanu, , 45.60000000, 24.73777778, 2544, 
mountain, Barre des Écrins, , 44.92250000, 6.36000000, 4102, 
mountain, Mt. Dawson, , 51.15138889, -117.42055556, 3377, 
mountain, Ellesmere Peak, , 78.80000000, -79.53250000, 2347, 
mountain, Daxue Shan, , 24.11166667, 99.64000000, 3500, 
mountain, Api, , 30.00666667, 80.92916667, 7132, 
mountain, Loolmalassin, , -3.05000000, 35.81916667, 3682, 
mountain, Monte Sarmiento, , -54.45000000, -70.84000000, 2187, 
mountain, Pakhnes, , 35.29250000, 24.03333333, 2453, 
mountain, Maja e Jezercës, , 42.44250000, 19.81416667, 2694, 
mountain, Pauhunri, , 27.95333333, 88.84250000, 7128, 
mountain, Nevado del Ruiz, , 4.89166667, -75.32333333, 5300, 
mountain, Kuh-e Genu, , 27.42583333, 56.17250000, 2350, 
mountain, Mt. Chiginagak, , 57.13333333, -156.98611111, 2111, 
mountain, Cerro Yerupaja, , -10.26888889, -76.90527778, 6617, 
mountain, Sulamutag Feng, , 37.91333333, 87.38916667, 6245, 
mountain, Gunung Matebeanfeto, , -8.64166667, 126.59583333, 2372, 
mountain, Serrania Guanay, , 5.76583333, -66.19166667, 2392, 
mountain, Noshaq, , 36.43166667, 71.82833333, 7492, 
mountain, Volcan San Pedro, , -21.88750000, -68.39166667, 6145, 
mountain, Gunung Mulu, , 4.04583333, 114.93000000, 2376, 
mountain, Pico de São Tomé, , 0.26750000, 6.54333333, 2024, 
mountain, Tapuae-o-Ueneku, , -41.99583333, 173.66250000, 2884, 
mountain, Säntis, , 47.24944444, 9.34333333, 2503, 
mountain, Kawarani, , 31.45250000, 100.22333333, 5992, 
mountain, Bukit Raya, , -0.65916667, 112.68833333, 2300, 
mountain, Volcan Socompa, , -24.39583333, -68.24583333, 6051, 
mountain, High Peak, , 15.48166667, 120.12083333, 2037, 
mountain, Mt. Valpy, , 54.27500000, -129.05638889, 2219, 
mountain, Guge, , 6.19750000, 37.38083333, 3568, 
mountain, Cerro Paine Grande, , -51.00750000, -73.09583333, 2700, 
mountain, Athos, , 40.15888889, 24.32833333, 2030, 
mountain, Cordillera del Condor HP, , -3.29500000, -78.32500000, 2950, 
mountain, Perserajoq, , 71.40000000, -51.96666667, 2259, 
mountain, Kuh-e Belandtarin, , 37.14583333, 73.21500000, 6286, 
mountain, Mt. Edith Cavell, , 52.66666667, -118.05000000, 3363, 
mountain, Pegunungan Gauttier, , -2.57083333, 138.67416667, 2230, 
mountain, Pico Turquino, , 19.99000000, -76.83666667, 2005, 
mountain, Cerro Norte, , -49.75833333, -73.02388889, 2950, 
mountain, Gora DykhTau, , 43.05250000, 43.13500000, 5205, 
mountain, Alsek Peak, , 60.03222222, -137.59055556, 2716, 
mountain, Ge/nyen, , 29.80750000, 99.60583333, 6204, 
mountain, Hawkes Heights, , -73.53333333, 169.70000000, 2000, 
mountain, Nevado Ampato, , -15.82166667, -71.87916667, 6288, 
mountain, Grand Teton, , 43.74111111, -110.80250000, 4197, 
mountain, Yao Shan, , 27.21333333, 103.07750000, 4050, 
mountain, Surukwat Kangri, , 36.28833333, 76.38833333, 6792, 
mountain, Gunong Yong Belar, , 4.65000000, 101.36166667, 2180, 
mountain, Volcan de Agua, , 14.46583333, -90.74333333, 3761, 
mountain, Mt. Cairnes, , 60.86805556, -138.27638889, 2810, 
mountain, Cerro Parinacota, , -18.16583333, -69.14166667, 6342, 
mountain, Gora Tardoki-Yani, , 48.89666667, 138.05333333, 2090, 
mountain, Oshtoran Kuh, , 33.33916667, 49.30333333, 4139, 
mountain, Pegunungan Wondiwoi, , -2.73333333, 134.58416667, 2180, 
mountain, Soviet Officers Peak, , 38.42416667, 73.30250000, 6233, 
mountain, Tengu-dake, , 33.76666667, 133.11416667, 1982, 
mountain, Chatsquot Mtn., , 53.14222222, -127.47722222, 2365, 
mountain, Tergun Bogd, , 44.99500000, 100.23083333, 3957, 
mountain, Tope de Coroa, , 17.03333333, -25.29583333, 1979, 
mountain, K12, , 35.29500000, 77.02166667, 7428, 
mountain, Reo Purgyil, , 31.88472222, 78.73555556, 6816, 
mountain, Buckwell Peak, , 59.41861111, -136.76527778, 2721, 
mountain, Kuh-e Palvar, , 30.07000000, 57.46583333, 4229, 
mountain, Kambalny V., , 51.30583333, 156.87583333, 2161, 
mountain, Double Cone, , -45.07083333, 168.80861111, 2319, 
mountain, Saraghrar, , 36.54750000, 72.11666667, 7338, 
mountain, Kuh-e Nay Band, , 32.44083333, 57.36916667, 2960, 
mountain, Khvoshkuh, , 27.61333333, 56.66916667, 2650, 
mountain, Gunung Murud, , 3.90500000, 115.48833333, 2423, 
mountain, Bey Daglari, , 36.60250000, 30.12166667, 3070, 
mountain, Huanggang Shan, , 27.86083333, 117.78416667, 2170, 
mountain, Nevado Chachani, , -16.19416667, -71.53166667, 6057, 
mountain, K6, , 35.41666667, 76.55083333, 7282, 
mountain, Pik Patkhor, , 37.88916667, 72.18916667, 6080, 
mountain, Dradullungshog, , 34.79833333, 99.46250000, 6282, 
mountain, Cerro las Conchas, , 18.72000000, -102.97333333, 2890, 
mountain, Lapche Kang, , 28.30416667, 86.35083333, 7367, 
mountain, Volcan Antofalla, , -25.56250000, -67.88083333, 6440, 
mountain, Ancohuma, , -15.85333333, -68.54083333, 6427, 
mountain, Paramo Frontino, , 6.45666667, -76.12250000, 3950, 
mountain, Ortlés, , 46.50888889, 10.54472222, 3905, 
mountain, Olympos, , 34.93833333, 32.86111111, 1952, 
mountain, Cerro Fitzroy, , -49.27166667, -73.04666667, 3405, 
mountain, Serra Imeri, , 0.49083333, -65.33333333, 2500, 
mountain, Mt. Isarog, , 13.65916667, 123.37333333, 2000, 
mountain, Angilaaq Mtn., , 73.22833333, -78.62083333, 1951, 
mountain, Nenang, , 30.30333333, 93.64916667, 6870, 
mountain, Mt. Matutum, , 6.36000000, 125.07583333, 2286, 
mountain, Monte Baldo, , 45.72638889, 10.84388889, 2218, 
mountain, Renland HP, , 71.33333333, -26.33333333, 2200, 
mountain, Serra Tulu Tuloi, , 1.19583333, -63.80000000, 2140, 
mountain, Gunung Benum, , 3.82333333, 102.09416667, 2107, 
mountain, Halla-san, , 33.36166667, 126.52916667, 1950, 
mountain, Sacajawea Peak, , 45.24500000, -117.29277778, 2999, 
mountain, Pico de las Nueves, , 27.96388889, -15.56583333, 1949, 
mountain, Pulau Sangeang, , -8.19666667, 119.07000000, 1949, 
mountain, Mt. Kilkerran, , -9.46166667, 150.76833333, 1947, 
mountain, Cerro Palpana, , -21.54666667, -68.52250000, 6040, 
mountain, Liushi Shan, , 35.31583333, 80.91583333, 7167, 
mountain, Richmond Peak, , -75.80000000, -115.81666667, 3595, 
mountain, Volcan Calbuco, , -41.33000000, -72.61833333, 2015, 
mountain, Cerro Mellizo Sur, , -48.55500000, -73.14083333, 3300, 
mountain, Kuh-e Hami, , 30.49250000, 50.89916667, 3190, 
mountain, Ulugh Muztagh, , 36.41250000, 87.38500000, 6973, 
mountain, Neacola Mtns. HP, , 60.79861111, -153.39388889, 2873, 
mountain, Sanset, , 33.68000000, 74.54083333, 4745, 
mountain, Lunpo Gangri, , 29.83333333, 84.61333333, 7095, 
mountain, Gora Radzhi-Bek, , 38.42500000, 72.76000000, 5735, 
mountain, Malinche, , 19.23166667, -98.03250000, 4430, 
mountain, P. 2486, , -70.58333333, -70.16666667, 2486, 
mountain, Kings Peak, , 40.77638889, -110.37277778, 4123, 
mountain, Mt. Priestley, , 55.22944444, -128.87222222, 2359, 
mountain, Cerro Sosneado, , -34.75416667, -69.97166667, 5189, 
mountain, Miyanoura-dake, , 30.33583333, 130.50250000, 1936, 
mountain, P. 5841, , 28.90416667, 98.38416667, 5841, 
mountain, Mt. Graham, , 32.70166667, -109.87083333, 3267, 
mountain, Torre de Cerredo, , 43.19805556, -4.85111111, 2648, 
mountain, Hsueh Shan, , 24.38333333, 121.23000000, 3884, 
mountain, Phu Luong, , 21.57083333, 104.30666667, 2985, 
mountain, Gelai Peak, , -2.61333333, 36.10333333, 2948, 
mountain, Pik Mus-Khaya, , 62.60333333, 140.93916667, 2959, 
mountain, Mt. Murchison, , -73.41666667, 166.30000000, 3501, 
mountain, Cerro Payún Matru, , -36.51416667, -69.28583333, 3810, 
mountain, Buka Daban Feng, , 36.02416667, 90.86583333, 6860, 
mountain, Hasan Dagi, , 38.12750000, 34.16666667, 3268, 
mountain, Nanfengmian, , 26.31333333, 114.03666667, 2140, 
mountain, Nemjung, , 28.73500000, 84.41666667, 7140, 
mountain, Ak Tag, , 36.72416667, 84.60166667, 6748, 
mountain, Sahuasiray, , -13.21333333, -71.99000000, 5818, 
mountain, Gora Khuvkhoitun, , 57.92083333, 160.67583333, 2616, 
mountain, Ramlo, , 13.39083333, 41.72750000, 2248, 
mountain, Sierra la Laguna HP, , 23.53916667, -109.95416667, 2090, 
mountain, Devon Icecap HP, , 75.34777778, -82.17388889, 1920, 
mountain, Huang Guan Shan, , 36.10833333, 76.21250000, 7295, 
mountain, Mt. Banahao, , 14.06750000, 121.49250000, 2170, 
mountain, Cerro Malcante, , -25.07500000, -65.85166667, 5100, 
mountain, Aka-dake, , 35.97083333, 138.36916667, 2899, 
mountain, Yam-Alin Range HP, , 53.60666667, 134.57500000, 2370, 
mountain, Shakangsham, , 31.69666667, 85.06333333, 6822, 
mountain, Yusupu Aleketag Shan, , 38.19000000, 88.90833333, 6065, 
mountain, Hkaru Bum, , 27.14500000, 98.15166667, 3677, 
mountain, Sharks Teeth Peaks, , 53.00722222, -127.24000000, 2304, 
mountain, Miranjan, , 34.10333333, 73.40750000, 2981, 
mountain, Gya, , 32.52583333, 78.40000000, 6794, 
mountain, Cerro del Toro, , -29.13000000, -69.78666667, 6168, 
mountain, Abune Yosef, , 12.14083333, 39.18166667, 4260, 
mountain, Kichatna Spire, , 62.42305556, -152.72555556, 2739, 
mountain, Detour Peak, , 59.84222222, -137.58555556, 2550, 
mountain, Sierra la Madera HP, , 27.03416667, -102.39166667, 3030, 
mountain, Nuaf Nefomasi, , -9.56083333, 124.23000000, 2351, 
mountain, Ighil M/Goun, , 31.50833333, -6.44333333, 4071, 
mountain, Daliang Shan HP, , 27.89416667, 103.23666667, 4041, 
mountain, Mt. San Antonio, , 34.28833333, -117.64833333, 3068, 
mountain, Pyramiden/Hoeyriggen, , 70.11666667, -53.40000000, 1904, 
mountain, Koudiet Tirbirhine, , 34.83916667, -4.51666667, 2456, 
mountain, Cerro Arenales, , -47.19583333, -73.46833333, 3437, 
mountain, Bon Irau, , -0.66166667, 132.88916667, 2500, 
mountain, Pt. 8084, , 60.83027778, -145.13194444, 2464, 
mountain, Ymers HP, , 73.15000000, -24.31666667, 1900, 
mountain, Cerro Pular, , -24.20083333, -68.06666667, 6233, 
mountain, Volcan Osorno, , -41.10416667, -72.49583333, 2661, 
mountain, Haku-san, , 36.15416667, 136.77000000, 2702, 
mountain, Mt. Piora, , -6.72583333, 145.98833333, 3557, 
mountain, P. 6588, , 42.03666667, 80.50416667, 6588, 
mountain, Pogromni Volcano, , 54.56805556, -164.69972222, 1991, 
mountain, Baintha Brakk I, , 35.94750000, 75.75333333, 7285, 
mountain, Gran Paradiso, , 45.51805556, 7.26722222, 4061, 
mountain, Chokai-san, , 39.09916667, 140.05083333, 2236, 
mountain, Mt. Douglas, , 58.85916667, -153.53527778, 2149, 
mountain, Sierra de los Cuchaniantes HP, , 15.51916667, -91.54500000, 3837, 
mountain, Mt. Goodsir, South Tower, , 51.20166667, -116.39666667, 3567, 
mountain, Mt. Bosavi, , -6.61416667, 142.82666667, 2507, 
mountain, Telescope Peak, , 37.63416667, -118.25555556, 3367, 
mountain, Cerro Tia Chena, , 26.12000000, -100.55666667, 2630, 
mountain, Cerro Balmaceda, , -51.41750000, -73.19750000, 2035, 
mountain, Mt. Peale, , 38.43861111, -109.22916667, 3877, 
mountain, Traill HP, , 72.71666667, -24.06666667, 1884, 
mountain, Mt. Karoma, , -5.72250000, 142.49500000, 3623, 
mountain, Kuh-e Shahvar, , 36.57916667, 54.76416667, 3890, 
mountain, Pegunungan Pompangeo, , -1.68416667, 120.99833333, 2590, 
mountain, Cerro la Joya, , 21.43083333, -99.13250000, 2930, 
mountain, Mt. Tabwemasana, , -15.36250000, 166.75500000, 1879, 
mountain, Bangong, , 33.48166667, 79.33666667, 6260, 
mountain, Cerro Pinaculo, , -50.76000000, -72.25583333, 2160, 
mountain, Xiannairi, , 28.39666667, 100.34916667, 6032, 
mountain, Pizzo di Coca, , 46.07166667, 10.01138889, 3050, 
mountain, Yotei-zan, , 42.82666667, 140.81138889, 1898, 
mountain, Pt. 8010, , 61.16055556, -144.81305556, 2441, 
mountain, Pegunungan Cycloop, , -2.50666667, 140.52500000, 2000, 
mountain, Dofana, , 35.54083333, 74.88166667, 5940, 
mountain, Pic Boby, , -22.19500000, 46.88500000, 2658, 
mountain, Cima Dodici, , 45.99750000, 11.46805556, 2336, 
mountain, Mt. Washington, , 44.27027778, -71.30333333, 1917, 
mountain, Volcan Irazu, , 9.97666667, -83.85416667, 3402, 
mountain, Borgora, , 43.57916667, 85.11916667, 5248, 
mountain, P. 5120±, , 36.25583333, 69.79500000, 5120, 
mountain, Silvertip Mtn., , 49.16000000, -121.21833333, 2596, 
mountain, Kanjiroba, , 29.37833333, 82.63916667, 6883, 
mountain, Kuh-e Siah Khvani, , 36.28083333, 59.04916667, 3314, 
mountain, Killini Oros, , 37.93972222, 22.39694444, 2376, 
mountain, Montaña Peña Blanca, , 15.50000000, -91.91583333, 3518, 
mountain, Mt. Igikpak, , 67.41305556, -154.96638889, 2523, 
mountain, Snow Tower, , 58.17305556, -133.40166667, 2003, 
mountain, Cerro San Rafael, , 25.36416667, -100.55750000, 3710, 
mountain, Yuhe Kangri, , 29.11500000, 97.07750000, 6327, 
mountain, Mt. Simpson, , -10.03500000, 149.56916667, 2883, 
mountain, Seven Sisters Peaks, , 54.96750000, -128.23194444, 2747, 
mountain, Pico Ruivo, , 32.76388889, -16.92583333, 1861, 
mountain, Munkh Hayrhan, , 46.89000000, 91.47333333, 4231, 
mountain, Mauga Silisili, , -13.61833333, -172.48583333, 1858, 
mountain, Myinmoletkat Taung, , 13.46666667, 98.80500000, 2072, 
mountain, Mt. Mitchell, , 35.76472222, -82.26500000, 2037, 
mountain, Oros Ossa, , 39.79694444, 22.68694444, 1978, 
mountain, P. 5608, , 34.55500000, 75.83666667, 5608, 
mountain, Mt. Saugstad, , 52.25333333, -126.51500000, 2908, 
mountain, Gunung Klabat, , 1.45333333, 125.03083333, 1990, 
mountain, Mont Ross, , -49.59222222, 69.49583333, 1850, 
mountain, Victoria Peak, , 50.05472222, -126.10083333, 2163, 
mountain, Truuli Peak, , 59.91277778, -150.43583333, 2015, 
mountain, Volcan Acatenango, , 14.50083333, -90.87500000, 3976, 
mountain, Doi Inthanon, , 18.58833333, 98.48750000, 2576, 
mountain, Chiantar Sar, , 36.72666667, 73.89083333, 6416, 
mountain, Humphreys Peak, , 35.34638889, -111.67805556, 3851, 
mountain, Macizo Nevado, , -43.54416667, -72.20333333, 2100, 
mountain, Wuzhi Shan, , 18.89833333, 109.70416667, 1840, 
mountain, Volcan de San Miguel, , 13.43500000, -88.26916667, 2130, 
mountain, Mt. Hilong-hilong, , 9.09666667, 125.70500000, 1920, 
mountain, Nevado Cotacachi, , 0.36083333, -78.34916667, 4944, 
mountain, Cerro Napi, , 2.37833333, -77.43333333, 3860, 
mountain, P. 4030, , 26.15833333, 103.23583333, 4030, 
mountain, Saliente del Rio Guape, , 3.71500000, -74.04250000, 4180, 
mountain, Gora Dyul/tydag, , 41.96000000, 46.92333333, 4127, 
mountain, La Marmora, , 39.98805556, 9.32416667, 1834, 
mountain, Mt. Kunugui, , -4.67666667, 145.97750000, 1833, 
mountain, Kuh-e Parau, , 34.41833333, 47.24333333, 3360, 
mountain, Brian Boru Peak, , 55.07388889, -127.57416667, 2507, 
mountain, Mt. Victory, , -9.20000000, 149.07166667, 1891, 
mountain, Serra dos Orgaos, , -22.35500000, -42.58500000, 2250, 
mountain, Eshdeger Range HP, , 33.53333333, 57.22750000, 2920, 
mountain, Serra da Mocidade, , 1.74666667, -61.79250000, 1980, 
mountain, Borah Peak, , 44.13750000, -113.78111111, 3859, 
mountain, Howson Peak, , 54.41861111, -127.74388889, 2759, 
mountain, Makushin Volcano, , 53.88555556, -166.93305556, 1829, 
mountain, Atna Peak, , 53.93972222, -128.04555556, 2724, 
mountain, Kuhha-ye Alborz, , 36.37583333, 50.96250000, 4805, 
mountain, Gunung Api, , 2.78083333, 125.40666667, 1827, 
mountain, Cerro Mishahuanga, , -6.37416667, -79.23750000, 4118, 
mountain, Kuh-e Sahand, , 37.73083333, 46.50000000, 3707, 
mountain, Tsaydaychuz Peak, , 53.02166667, -126.64000000, 2758, 
mountain, Gora Alney, , 56.69250000, 159.64500000, 2598, 
mountain, Mt. Natazhat, , 61.52166667, -141.10305556, 4095, 
mountain, Saipal, , 29.89083333, 81.49500000, 7030, 
mountain, Loi Leng, , 22.64250000, 98.07416667, 2673, 
mountain, Shayaz Zom, , 36.64833333, 72.82833333, 6050, 
mountain, Dola Koyakoya, , -8.22083333, 125.02083333, 1821, 
mountain, Kaputzhukh Lerr, , 39.15916667, 46.00583333, 3905, 
mountain, Parnaqussuit Qavaat HP, , 66.43333333, -52.91666667, 1860, 
mountain, Volcan Llaima, , -38.69583333, -71.73166667, 3125, 
mountain, Verkhne-Angarskiy Khrebet HP, , 56.35583333, 111.64750000, 2641, 
mountain, Tjatja V., , 44.35333333, 146.24750000, 1819, 
mountain, Moroto, , 2.52500000, 34.77250000, 3083, 
mountain, Chikurachki V., , 50.32333333, 155.46083333, 1816, 
mountain, Shah Dok, , 36.43666667, 72.86083333, 6320, 
mountain, Hanagita Peak, , 61.06694444, -143.70833333, 2592, 
mountain, Obasta Tsukai, , 31.68250000, 69.93750000, 3441, 
mountain, Monte Amaro, , 42.08694444, 14.08750000, 2795, 
mountain, Gora Addala Shukgelmezr, , 42.33833333, 46.25166667, 4152, 
mountain, Mt. Forel, , 66.93333333, -36.81666667, 3391, 
mountain, North Kodar Group HP, , 57.12166667, 117.98833333, 2966, 
mountain, Khodutka V., , 52.06250000, 157.71000000, 2089, 
mountain, Harhiraa Uul, , 49.57000000, 91.38583333, 4040, 
mountain, Manam Island HP, , -4.07750000, 145.03916667, 1807, 
mountain, P. 4810±, , 42.54333333, 85.34416667, 4810, 
mountain, Severo-Chuyskiy Khrebet HP, , 50.06250000, 87.56416667, 4177, 
mountain, Tanaga Volcano, , 51.88250000, -178.14388889, 1806, 
mountain, Nyönno Ri, , 28.20333333, 87.60750000, 6724, 
mountain, Yarla Shampo, , 28.80000000, 91.96500000, 6636, 
mountain, Mor Dagi, , 37.75500000, 44.32000000, 3800, 
mountain, Bukit Mugajah, , 4.25166667, 97.42083333, 3079, 
mountain, Mt. Supernal, , -73.06666667, 165.70000000, 3655, 
mountain, Mt. Hermon, , 33.41333333, 35.85666667, 2814, 
mountain, Mamostong Kangri, , 35.14083333, 77.57750000, 7516, 
mountain, Mt. Mangabon, , 8.59833333, 125.09833333, 2480, 
mountain, Konigstein, , -21.14916667, 14.57750000, 2606, 
mountain, Gunung Sibuatan, , 2.91833333, 98.42333333, 2457, 
mountain, Kootenay Mtn., , 49.24083333, -116.82250000, 2456, 
mountain, Bukii Dako, , 1.06166667, 120.93500000, 2260, 
mountain, Thalo Zom, , 35.81583333, 72.28833333, 6050, 
mountain, Cerro Anexo, , -42.37194444, -71.76666667, 2480, 
mountain, Abra la Esperanza, , -10.42916667, -75.41916667, 3660, 
mountain, Manakau, , -42.22500000, 173.61833333, 2608, 
mountain, Shedin Peak, , 55.93916667, -127.48000000, 2588, 
mountain, Spathi, , 35.11888889, 25.49888889, 2148, 
mountain, Ras Koh, , 28.82833333, 65.19500000, 3003, 
mountain, Mt. Martha Black, , 60.67083333, -137.61916667, 2512, 
mountain, Haute Cime: Dents du Midi, , 46.16111111, 6.92333333, 3257, 
mountain, Haba Xueshan, , 27.31833333, 100.10000000, 5396, 
mountain, Nemerçka, , 40.12472222, 20.43416667, 2482, 
mountain, Gunung Besar, , -2.71083333, 115.62583333, 1892, 
mountain, Cerro Aracar, , -24.29000000, -67.78333333, 6095, 
mountain, Gunung Masurai, , -2.50250000, 101.85833333, 2933, 
mountain, Kuju-san, , 33.08166667, 131.24000000, 1791, 
mountain, Mt. Jefferson, , 38.75194444, -116.92666667, 3640, 
mountain, Sovereign Mtn., , 62.13111111, -148.60444444, 2697, 
mountain, Sierra Maigualida, , 5.58083333, -65.24916667, 2350, 
mountain, Loma Gajo en Medio, , 18.63666667, -71.52083333, 2279, 
mountain, P. 4520±, , 27.57666667, 100.31083333, 4520, 
mountain, Sutay Uul, , 46.61750000, 93.59416667, 4220, 
mountain, Mt. Michael, , -6.40500000, 145.31500000, 3647, 
mountain, Mt. Ellen, , 38.10888889, -110.81361111, 3512, 
mountain, Qiajivik Mtn., , 72.18250000, -75.90666667, 1963, 
mountain, Volcan Misti, , -16.29666667, -71.41083333, 5822, 
mountain, Isanotski Peaks, , 54.76833333, -163.73083333, 2471, 
mountain, Shengtang Shan, , 23.97500000, 110.09750000, 1935, 
mountain, Sierra Velluda, , -37.46333333, -71.41583333, 3535, 
mountain, Beitai Ding, , 39.07916667, 113.56666667, 3061, 
mountain, Cerro Cantillana, , -33.96666667, -70.96583333, 2281, 
mountain, Vikhren, , 41.76777778, 23.40083333, 2914, 
mountain, Mt. Kaplan, , -84.55000000, 175.31666667, 4230, 
mountain, Birkenhead Peak, , 50.51111111, -122.62083333, 2506, 
mountain, Isthmus Peak, , 60.57722222, -148.89138889, 1991, 
mountain, Mt. Frakes, , -76.80000000, -117.70000000, 3675, 
mountain, Kuh-e Garin, , 33.95916667, 48.48166667, 3630, 
mountain, Cerro Laguna Blanca, , -26.53000000, -67.05916667, 6012, 
mountain, Cerro de Campanario, , -6.02416667, -77.59750000, 4010, 
mountain, Mt. Harrison, , 50.06000000, -115.20500000, 3360, 
mountain, P. 5120±, , 37.73416667, 71.42166667, 5120, 
mountain, Sierra de Avallanos HP, , -46.51833333, -72.43833333, 2360, 
mountain, Gora Shan, , 42.67583333, 44.75750000, 4451, 
mountain, Deseret Peak, , 40.45944444, -112.62638889, 3362, 
mountain, Serra Namuli, , -15.35750000, 37.06500000, 2436, 
mountain, Pangaion, , 40.91472222, 24.09166667, 1956, 
mountain, Olet Sangenges, , -8.58000000, 117.12166667, 1840, 
mountain, Mt. Talawe, , -5.53750000, 148.39666667, 1824, 
mountain, Nganglong Kangri, , 32.80833333, 81.00083333, 6720, 
mountain, Tsast Ula, , 48.68166667, 90.72500000, 4208, 
mountain, Gora Narodnaya, , 65.03333333, 60.11666667, 1894, 
mountain, Kitumbeine Hill, , -2.89333333, 36.22916667, 2858, 
mountain, Rooseveltsfjeld HP, , 83.33333333, -35.78333333, 1920, 
mountain, Storo HP, , 70.83333333, -27.48333333, 1770, 
mountain, Chamechaude, , 45.28805556, 5.79000000, 2082, 
mountain, Cerro Gigante, , -16.97750000, -67.34916667, 5748, 
mountain, Mt. Veve, , -7.95000000, 157.07500000, 1768, 
mountain, Kuhe Haji Ebrahim, , 36.55166667, 45.00500000, 3587, 
mountain, Mt. Jefferson, , 44.67416667, -121.79944444, 3200, 
mountain, Kunyang Chhish I, , 36.20500000, 75.20750000, 7852, 
mountain, Xuebang Shan, , 26.48000000, 99.49750000, 4295, 
mountain, Chutine Peak, , 57.77527778, -132.33527778, 2910, 
mountain, Cerro Tacarcuna, , 8.16583333, -77.29583333, 1870, 
mountain, Snehaetten, , 71.56666667, -53.16666667, 1765, 
mountain, Babadag, , 36.52833333, 29.18500000, 1969, 
mountain, Pandim, , 27.57750000, 88.21583333, 6691, 
mountain, Mt. Sir Alexander, , 53.93583333, -120.38694444, 3275, 
mountain, Fenghuang Shan, , 27.88166667, 108.68166667, 2570, 
mountain, Gunung Sendoro, , -7.30250000, 109.99583333, 3150, 
mountain, Kuhha-ye Hezar Masjed, , 36.97333333, 59.35666667, 3120, 
mountain, Momskiy Khrebet HP, , 66.59361111, 144.77638889, 2480, 
mountain, Mt. Hector, , 51.57333333, -116.25833333, 3394, 
mountain, Damyon, , 29.18083333, 98.46000000, 6324, 
mountain, Chepunyal Hills, , 1.65916667, 35.38250000, 3334, 
mountain, Varful Peleaga, , 45.36611111, 22.89444444, 2509, 
mountain, Kuh-e Shashgal, , 35.93000000, 71.08000000, 6290, 
mountain, Kuh-e Khabr, , 28.81750000, 56.41333333, 3856, 
mountain, Kaimaktsalan, , 40.93111111, 21.78916667, 2528, 
mountain, Tongshanjiabu, , 28.15500000, 90.06250000, 7207, 
mountain, Baibaidin Shan, , 27.55000000, 102.35500000, 4300, 
mountain, Buyu Lumut, , -1.20416667, 121.80333333, 2403, 
